sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S044,mov_real_der,F8,2.199314427111953e-09,1.2905287913461509e-10,9.2763813094459e-11,8.199591382993814e-12,4.8573453248340855e-12
S044,mov_real_der,FT7,3.147499451545804e-10,4.004801749629392e-11,9.086006168987822e-11,8.665721537580164e-12,6.4811443884697425e-12
S044,mov_real_der,FT8,2.9583792568403964e-10,2.8211765261731823e-11,6.7843584108351e-11,7.749351033930164e-12,5.500178147669412e-12
S044,mov_real_der,T7,5.030513157941206e-10,4.8174553656837556e-11,7.502934721221726e-11,5.870020105167519e-12,2.300682595099835e-12
S044,mov_real_der,T8,3.2769630542658433e-10,3.613013162109786e-11,9.625043472327324e-11,6.781301472154906e-12,4.049417174515115e-12
S044,mov_real_der,T9,8.664056808999957e-10,7.705357407101076e-11,8.748905502213832e-11,5.477413592657225e-12,1.759515520104431e-12
S044,mov_real_der,T10,5.666383979604454e-10,4.957097125683196e-11,8.361757595174863e-11,5.67675660663916e-12,1.897853551300286e-12
S044,mov_real_der,TP7,4.551451336209601e-10,4.964133285484735e-11,6.074242678580286e-11,5.687619376848705e-12,1.515597617998324e-12
S044,mov_real_der,TP8,3.7814648700963865e-10,5.0234632366948276e-11,2.0414214074158585e-10,6.200783328292407e-12,1.2705776548313603e-12
S044,mov_real_der,P7,4.945131990148473e-10,5.4952178645468366e-11,8.203972608927683e-11,7.412750518292395e-12,1.6127830624866313e-12
S044,mov_real_der,P5,4.1612253268262314e-10,4.2817727573086826e-11,1.1436250001386091e-10,6.933592038121043e-12,1.1755687773365525e-12
S044,mov_real_der,P3,3.6454447127082727e-10,3.77430979867235e-11,1.4344321622956115e-10,7.00286794719093e-12,1.15322294364049e-12
S044,mov_real_der,P1,3.4718096812399936e-10,3.723659276908704e-11,1.7480056950973487e-10,7.0275810726241475e-12,1.1440193603230832e-12
S044,mov_real_der,Pz,3.463779171578878e-10,3.882966218894312e-11,1.8174571272069985e-10,6.630396042761089e-12,1.2420123009702754e-12
S044,mov_real_der,P2,3.3815668163450883e-10,4.079921824473989e-11,2.432161690450366e-10,7.122166731770699e-12,1.2646336764762548e-12
S044,mov_real_der,P4,3.425754570795292e-10,4.150305432120079e-11,2.640645055598391e-10,6.98949272204505e-12,1.2117416760289658e-12
S044,mov_real_der,P6,3.7350183435989203e-10,5.016710895265456e-11,2.751307004866899e-10,7.186396780604306e-12,1.3977912768091488e-12
S044,mov_real_der,P8,4.320739758903455e-10,6.473827952039736e-11,2.887304098934761e-10,7.560762073008132e-12,1.458469952997333e-12
S044,mov_real_der,PO7,5.847732900495252e-10,6.766104699848076e-11,1.7434478323218967e-10,1.074156496584108e-11,2.1189125959757754e-12
S044,mov_real_der,PO3,4.627984154258958e-10,4.8729892114409107e-11,2.0483821977177823e-10,8.806334236131215e-12,1.6208983854477122e-12
S044,mov_real_der,POz,4.879296962984043e-10,4.835617517199046e-11,2.2125548840783078e-10,8.053175117638363e-12,1.6319374605297167e-12
S044,mov_real_der,PO4,4.708603521583582e-10,5.507713628221116e-11,2.824108319816905e-10,8.201341861057488e-12,1.6111290824369837e-12
S044,mov_real_der,O1,6.133614244379032e-10,6.167155349154758e-11,2.151074508913689e-10,9.869336217937974e-12,1.960781737045753e-12
S044,mov_real_der,Oz,6.33044107943655e-10,5.82680166945766e-11,1.641559354235393e-10,8.437226227068778e-12,1.9848774997750304e-12
S044,mov_real_izq,FC5,1.7632210317057883e-10,3.226455351686286e-11,5.2388677785454764e-11,6.826621856993431e-12,3.786735381234365e-12
S044,mov_real_izq,FC3,1.1884798856543064e-10,2.4201589537020805e-11,4.889802557474115e-11,8.297288061963883e-12,4.5334658839900365e-12
S044,mov_real_izq,FC1,8.693225193902557e-11,1.957486882061758e-11,5.773354317407512e-11,5.969654148566004e-12,1.7008949218837443e-12
S044,mov_real_izq,FCz,9.464467983104302e-11,1.8572060313386743e-11,5.1006103278920326e-11,5.27454404941453e-12,1.393653332053427e-12
S044,mov_real_izq,FC2,9.077684563447886e-11,1.8199932425547634e-11,5.047399740148999e-11,5.14519135062989e-12,1.3207099046678413e-12
S044,mov_real_izq,FC4,1.1396795039717215e-10,1.5190320412898895e-11,4.509677089028279e-11,6.0246897900318445e-12,2.576383924293578e-12
S044,mov_real_izq,FC6,2.2937294535455762e-10,2.93156487915528e-11,5.557949208044517e-11,1.0062705526913397e-11,6.308431083711807e-12
S044,mov_real_izq,C5,2.315646545106166e-10,3.2390910933582954e-11,3.4426255975441784e-11,4.043214567546965e-12,2.1156438632213648e-12
S044,mov_real_izq,C3,1.61000666094117e-10,2.2415667590491515e-11,2.6192386009265082e-11,4.540496501738527e-12,1.6303234910328493e-12
S044,mov_real_izq,C1,1.0778996761457981e-10,2.0880202799800052e-11,2.7046617197139556e-11,4.798764024999521e-12,1.3974346045070263e-12
S044,mov_real_izq,Cz,1.2948689632370612e-10,2.2818523560562978e-11,2.7494122256010996e-11,4.157885841378811e-12,1.325422611976387e-12
S044,mov_real_izq,C2,1.5020378125607094e-10,2.3918488686514516e-11,2.8749147174763433e-11,4.873284844322001e-12,1.6402226496936982e-12
S044,mov_real_izq,C4,1.0736574226341908e-10,1.6107386230974725e-11,3.455891517468371e-11,3.9854702242943484e-12,1.2370321940260454e-12
S044,mov_real_izq,C6,1.668001365390898e-10,2.2595768676645597e-11,5.057214562916493e-11,3.866091268114846e-12,1.3767063702334016e-12
S044,mov_real_izq,CP5,3.7983245188656465e-10,4.0143290817395895e-11,5.5826477473547425e-11,4.6169984286772614e-12,1.4404703235629453e-12
S044,mov_real_izq,CP3,2.596214818306485e-10,3.104627928881281e-11,7.733716474058996e-11,5.394942611183057e-12,1.1484124925673092e-12
S044,mov_real_izq,CP1,2.220992960135667e-10,2.8379138284529283e-11,6.465313292439083e-11,4.846608574626117e-12,1.0924219792561383e-12
S044,mov_real_izq,CPz,2.0676575111992877e-10,2.7334240675752105e-11,4.660613085658853e-11,3.914174876435152e-12,1.0618022762847947e-12
S044,mov_real_izq,CP2,2.168854265693031e-10,2.7055737445560103e-11,6.942210610875075e-11,3.9715656081471015e-12,8.995784050331294e-13
S044,mov_real_izq,CP4,2.306243446251052e-10,2.981640256838763e-11,1.0791393834298995e-10,4.938473993540938e-12,9.769194639365247e-13
S044,mov_real_izq,CP6,2.6216305134417107e-10,3.460054431844198e-11,1.0856506030319618e-10,4.962313068437281e-12,9.944604667032242e-13
S044,mov_real_izq,AFz,1.1123056725379442e-09,8.786383022718622e-11,9.265961744668488e-11,4.7232845868058265e-12,1.0090806967103061e-12
S044,mov_real_izq,AF4,2.298630638198542e-09,1.7194296731497256e-10,8.3215871046036e-11,7.523275554512837e-12,4.667592888481703e-12
S044,mov_real_izq,F7,5.670119690016948e-10,7.335896389294664e-11,7.989256116554205e-11,8.005758706668463e-12,3.780847057912353e-12
S044,mov_real_izq,F5,2.4059455671021012e-09,1.8756442082259624e-10,9.168418959361958e-11,1.2880142090767717e-11,7.539498096440503e-12
S044,mov_real_izq,F3,3.997159918975187e-10,4.0867304609663245e-11,7.526254656288749e-11,1.0223779939105185e-11,6.249626597519836e-12
S044,mov_real_izq,F1,3.777591825494581e-10,3.819534752598184e-11,8.144030390453011e-11,5.37100619148884e-12,1.5173487511767752e-12
S044,mov_real_izq,Fz,2.648554650863605e-10,3.073202345159557e-11,8.218446330460638e-11,4.8962299479725646e-12,8.908412525448915e-13
S044,mov_real_izq,F2,3.996973451653773e-10,3.701365496108292e-11,7.988735628868649e-11,5.19814150664078e-12,1.1133188839460776e-12
S044,mov_real_izq,F4,2.486627494781457e-09,1.866007861549526e-10,8.611967442422748e-11,7.726957773849624e-12,4.644099472707179e-12
S044,mov_real_izq,F6,2.190990104606974e-09,1.6638840215484028e-10,8.395347613974643e-11,7.450803775333999e-12,4.500650957085263e-12
S044,mov_real_izq,F8,2.2492131821960467e-09,1.6820328493032177e-10,8.416377640140345e-11,7.607803378731721e-12,4.640640579424686e-12
S044,mov_real_izq,FT7,3.8603034813060596e-10,5.473612603336186e-11,6.67624133517626e-11,8.476213808699946e-12,6.548763457699847e-12
S044,mov_real_izq,FT8,2.910144136858935e-10,4.2103689094690175e-11,6.99326199695404e-11,7.474118708184933e-12,4.618732890530722e-12
S044,mov_real_izq,T7,5.731524152043049e-10,5.789201974659979e-11,5.0833780916225764e-11,5.1866935932702125e-12,2.1267070683907274e-12
S044,mov_real_izq,T8,2.9954539502616354e-10,4.042039149291804e-11,7.507585368272663e-11,7.006634131866021e-12,3.753075843347866e-12
S044,mov_real_izq,T9,9.695977120998009e-10,9.00376583038836e-11,6.124891701177144e-11,4.804065686861318e-12,1.8145905126390374e-12
S044,mov_real_izq,T10,5.344355341788865e-10,6.013765807181239e-11,7.905708319448452e-11,5.537104732748036e-12,1.859726213283268e-12
S044,mov_real_izq,TP7,5.304677561048779e-10,5.4822960914295036e-11,5.05250375465793e-11,4.7823416995246714e-12,1.5201555912197158e-12
S044,mov_real_izq,TP8,3.522769717076266e-10,4.850199808245255e-11,1.1557975698523208e-10,5.430177257073601e-12,1.222669550303059e-12
S044,mov_real_izq,P7,5.580284897465406e-10,5.7181083676762557e-11,9.095033189158684e-11,6.265333283110206e-12,1.6602908358147034e-12
S044,mov_real_izq,P5,4.4950315064191777e-10,4.586538892969025e-11,1.3957849672151812e-10,6.598652035323242e-12,1.2196422769558974e-12
S044,mov_real_izq,P3,3.8727790794826935e-10,3.8851822506969904e-11,1.6502278576768494e-10,6.9908108230587915e-12,1.1258216517773994e-12
S044,mov_real_izq,P1,3.4962258462894484e-10,3.8456559005754547e-11,1.7747750374556875e-10,7.290760129288232e-12,1.0936792503904606e-12
S044,mov_real_izq,Pz,3.4264203710084223e-10,4.0096882262228635e-11,1.4837980442400505e-10,6.610359780293193e-12,1.1218413555158014e-12
S044,mov_real_izq,P2,3.420626679800377e-10,4.1660328668229396e-11,1.5690631515437176e-10,6.384448515294478e-12,1.1637040914967056e-12
S044,mov_real_izq,P4,3.5023490556588493e-10,4.184655093312666e-11,1.4972107061594131e-10,5.84142467319458e-12,1.1149695579584186e-12
S044,mov_real_izq,P6,3.6138743013293905e-10,4.6185235429495173e-11,1.447994457153934e-10,6.052326090817022e-12,1.2899240881353934e-12
S044,mov_real_izq,P8,4.3245478497197213e-10,5.6833001453473704e-11,1.5055877572684709e-10,6.1989864324127144e-12,1.4197280621909446e-12
S044,mov_real_izq,PO7,6.183730925857978e-10,7.17558053583664e-11,2.0276064500211604e-10,1.009664770054824e-11,2.1897206296913363e-12
S044,mov_real_izq,PO3,5.01424811499141e-10,5.219957055488749e-11,2.3394908632195095e-10,8.95980635013431e-12,1.5931249228804117e-12
S044,mov_real_izq,POz,5.08665005433432e-10,5.336749153680983e-11,1.8863282701469154e-10,8.512619646977202e-12,1.567145970090593e-12
S044,mov_real_izq,PO4,4.853951706195376e-10,5.566759274880236e-11,1.6964054767539735e-10,7.364396724133512e-12,1.4490261251384244e-12
S044,mov_real_izq,O1,6.68514706356489e-10,6.548408167964111e-11,2.210895603143957e-10,1.069379416758623e-11,1.943108651978244e-12
S044,mov_real_izq,Oz,6.833754493392208e-10,6.24338297718877e-11,1.3983779248568636e-10,8.80545511586909e-12,1.864835842924288e-12
S044,reposo,FC5,1.199551798975161e-10,2.2971303062862584e-11,7.027665384646478e-11,6.156338384038297e-12,3.224999241843682e-12
S044,reposo,FC3,1.0500357154196812e-10,2.1577633623320214e-11,6.523869871565635e-11,8.18822756989637e-12,3.60400241237247e-12
S044,reposo,FC1,7.272178029684285e-11,2.1021534333904126e-11,7.419484844300469e-11,6.569533165817458e-12,1.6416253564305504e-12
S044,reposo,FCz,6.97463396287923e-11,2.0765280014231916e-11,6.223238885516425e-11,6.021668741886513e-12,1.447053935172378e-12
S044,reposo,FC2,6.661028824408687e-11,2.0334012687165716e-11,6.178624632112093e-11,5.879670631716579e-12,1.3760674428381908e-12
S044,reposo,FC4,7.841297608459332e-11,1.62108514581924e-11,5.343726450889325e-11,6.546039374480213e-12,2.66932611773826e-12
S044,reposo,FC6,1.5492967916023807e-10,2.5382507815259412e-11,6.48888060340377e-11,1.0611945224138225e-11,6.6543365336340855e-12
S044,reposo,C5,1.7397465426972344e-10,2.1628614792999825e-11,4.0595924460099596e-11,4.6616429296661315e-12,1.9052032541202543e-12
S044,reposo,C3,1.2780855428811257e-10,1.8536183831017333e-11,3.144093464525298e-11,6.155100069738946e-12,1.6088100770290019e-12
S044,reposo,C1,9.885232797668589e-11,2.073456710592284e-11,3.1432721004382024e-11,5.8691804702951995e-12,1.3543262016819272e-12
S044,reposo,Cz,1.1128962412959538e-10,2.3728645913654343e-11,2.879785728300761e-11,4.9804586758664555e-12,1.2946463353452325e-12
S044,reposo,C2,1.2818532252897784e-10,2.4910788622276592e-11,3.238861628806899e-11,5.842513236309046e-12,1.765569858367306e-12
S044,reposo,C4,9.26419702896307e-11,1.6196592069905063e-11,4.045442622716484e-11,5.219624262264758e-12,1.3098700652836891e-12
S044,reposo,C6,1.380211136989713e-10,1.9919164587367162e-11,5.719361760735959e-11,4.4038079312337115e-12,1.4426764782921225e-12
S044,reposo,CP5,2.868416032374446e-10,2.6905184201008995e-11,6.434262967965906e-11,5.6108569076232965e-12,1.5054553359944063e-12
S044,reposo,CP3,2.0896001613429554e-10,2.351873980716888e-11,9.687790401450082e-11,7.178610191473969e-12,1.2711098300889108e-12
S044,reposo,CP1,1.9341410025160706e-10,2.3336055469213534e-11,7.521846674256498e-11,5.22830475395924e-12,1.0981538535169752e-12
S044,reposo,CPz,1.8194696702669047e-10,2.3190288224618563e-11,5.090351374127543e-11,4.023282950609225e-12,1.0055119166242974e-12
S044,reposo,CP2,1.8668310111820286e-10,2.2833283805177678e-11,9.276774159088916e-11,4.514344890930664e-12,9.119974046963566e-13
S044,reposo,CP4,1.972460234533206e-10,2.5508464709685665e-11,1.5740272507629476e-10,6.228806982671544e-12,9.925740641225986e-13
S044,reposo,CP6,2.2164354357583977e-10,2.8022534639860163e-11,1.5690204791434202e-10,6.057872873133332e-12,1.0452211412775159e-12
S044,reposo,AFz,8.774376142610395e-10,5.8628890347573e-11,1.23198918963968e-10,5.484360759124026e-12,1.073623441991523e-12
S044,reposo,AF4,1.6867523647725509e-09,9.385651415147439e-11,1.0555435282043564e-10,8.069601639901258e-12,4.416145373181033e-12
S044,reposo,F7,4.140229609300866e-10,4.774173079076094e-11,1.058850914730833e-10,6.6879344780169675e-12,3.123439504388645e-12
S044,reposo,F5,2.007937888029134e-09,1.2543279485813017e-10,1.2076592495999202e-10,1.1396388735895713e-11,5.986077021995952e-12
S044,reposo,F3,3.1384205721580885e-10,3.28418527342114e-11,1.0409630243662468e-10,9.968268916516808e-12,5.593667452919063e-12
S044,reposo,F1,3.013736905247379e-10,3.059775977404211e-11,1.0938128963879714e-10,6.165484260008583e-12,1.3995884033051578e-12
S044,reposo,Fz,2.0267119453681242e-10,2.654033274274787e-11,1.0776536305184674e-10,5.83068070551229e-12,8.765819251441547e-13
S044,reposo,F2,2.970877715214303e-10,2.919385303776518e-11,1.0401411167821777e-10,5.887987462518289e-12,1.1253485073863846e-12
S044,reposo,F4,1.8230598039345523e-09,1.019863373720205e-10,1.0842165718597504e-10,8.228741781997766e-12,4.36832086943012e-12
S044,reposo,F6,1.6046117741443276e-09,9.039420808801788e-11,1.0660010448786709e-10,7.919321628501848e-12,4.240770565303417e-12
S044,reposo,F8,1.6476442913453348e-09,9.185163596884878e-11,1.0700178246133188e-10,8.071552879263408e-12,4.395487189901984e-12
S044,reposo,FT7,2.476546183806697e-10,3.426614123539547e-11,9.058544889718552e-11,7.810681668803999e-12,6.033694557087429e-12
S044,reposo,FT8,2.01649554966584e-10,3.479165933841882e-11,8.124241566142282e-11,7.379310838499575e-12,4.89907405431905e-12
S044,reposo,T7,4.0978228790320946e-10,3.916584528943406e-11,6.636764613079849e-11,5.264828022321221e-12,2.0226493031621847e-12
S044,reposo,T8,2.441986375604954e-10,3.4818805204230794e-11,8.101674521560421e-11,6.8978429003158825e-12,3.825652593600674e-12
S044,reposo,T9,7.049516417120054e-10,5.580608185524222e-11,8.45374230476463e-11,4.977531179553104e-12,1.6370474918991165e-12
S044,reposo,T10,4.398691263199111e-10,4.833978856424427e-11,9.181095870154889e-11,5.339193338254934e-12,1.782416500361881e-12
S044,reposo,TP7,3.925569831903518e-10,3.648377001828845e-11,5.5898321812931123e-11,5.694357638803881e-12,1.5495574363496301e-12
S044,reposo,TP8,2.9097820559794217e-10,4.0489874331239363e-11,1.397327554671396e-10,5.959916508269054e-12,1.283086013546682e-12
S044,reposo,P7,4.2412196666129315e-10,4.3462206999725355e-11,1.0901927938392132e-10,7.238440514900808e-12,1.5644127496692933e-12
S044,reposo,P5,3.6187299819066637e-10,3.516721966332858e-11,1.7983928695072703e-10,7.58703286465456e-12,1.2548901923330683e-12
S044,reposo,P3,3.135470819392741e-10,3.032350383741192e-11,2.155188326510045e-10,7.952392890718115e-12,1.1744915760824786e-12
S044,reposo,P1,2.9268678303526587e-10,2.952954457323345e-11,2.3065222957991975e-10,7.527080838321587e-12,1.114697547921008e-12
S044,reposo,Pz,2.9835448156454307e-10,3.06546997119137e-11,2.0123139503544805e-10,6.508119889064317e-12,1.1478151508322662e-12
S044,reposo,P2,2.870882028266461e-10,3.2809778556839056e-11,2.3464853278084047e-10,6.976274089102337e-12,1.1665659339003608e-12
S044,reposo,P4,2.939014953226665e-10,3.359120396227318e-11,2.377471112129495e-10,6.737977943218538e-12,1.1216833528842908e-12
S044,reposo,P6,3.060423857320461e-10,3.896249107207581e-11,2.2946685147340188e-10,6.883831236540039e-12,1.2727195669034625e-12
S044,reposo,P8,3.576243405205653e-10,4.929332223285636e-11,2.2947712189540603e-10,7.097378817026079e-12,1.4310547073513988e-12
S044,reposo,PO7,5.151701376989362e-10,6.10937844783694e-11,2.5337561034796427e-10,1.0581487852525373e-11,2.122409581883413e-12
S044,reposo,PO3,4.096794095129961e-10,4.31789321292774e-11,3.0473608668485675e-10,9.25383215660783e-12,1.6290295657136e-12
S044,reposo,POz,4.254452113100714e-10,4.343399064595154e-11,2.6221667959667283e-10,7.94683371747508e-12,1.5353567134095884e-12
S044,reposo,PO4,4.066316798973049e-10,4.6973931031904946e-11,2.698669727568129e-10,7.507811380477265e-12,1.4553905369582622e-12
S044,reposo,O1,5.458172898704343e-10,5.85797084188546e-11,2.740505311911099e-10,9.64944231321319e-12,1.8870148313787762e-12
S044,reposo,Oz,5.602133784442814e-10,5.6702461930029265e-11,1.85581097145704e-10,8.056978825398429e-12,1.8738365950675245e-12
S045,img_der,FC5,3.393234323293466e-11,8.201957437764434e-12,1.0131719235857175e-11,3.229247229470516e-12,2.8952358332607936e-12
S045,img_der,FC3,3.5561516259817515e-11,8.03391432468803e-12,9.936830490106373e-12,3.301708468178257e-12,2.7698266799136764e-12
S045,img_der,FC1,2.7365962725167565e-11,9.799932329919946e-12,9.73128023642624e-12,3.8722855852008565e-12,2.0604887909311544e-12
S045,img_der,FCz,2.5629010709134756e-11,1.0810252921408995e-11,1.0451880456530604e-11,3.663191996408113e-12,1.7723332535620326e-12
S045,img_der,FC2,1.523883140691798e-11,6.622761352292673e-12,7.248627507150271e-12,4.722439583177815e-12,3.638841117363973e-12
S045,img_der,FC4,1.615121705276224e-11,6.794289302318309e-12,7.451083706159778e-12,4.8064974927626575e-12,3.6471525315284124e-12
S045,img_der,FC6,4.503958471288913e-11,1.6197186327349652e-11,1.9146635197929253e-11,6.5076080216846125e-12,6.271644293566655e-12
S045,img_der,C5,4.2560050842360905e-11,1.1982950505198978e-11,1.71551431267989e-11,1.4591200946569377e-11,2.1940691152135726e-11
S045,img_der,C3,2.887194720155872e-11,7.846907609003346e-12,9.079560668157476e-12,5.552238535786242e-12,5.580843047882785e-12
S045,img_der,C1,3.2974466223013344e-11,1.0606049221260086e-11,1.001246604405891e-11,3.958006151089553e-12,1.7341728431524461e-12
S045,img_der,Cz,3.5272950549947813e-11,1.0892530117951965e-11,9.541770808799313e-12,3.62853468307343e-12,1.2386204506147435e-12
S045,img_der,C2,3.2105268811713855e-11,9.557868099197726e-12,8.230025387489257e-12,3.032442537435506e-12,1.2541807161227904e-12
